,term,controversy,tfidf,logodds
2753,bakersfield,,2.2313006929641886e-05,
2754,carried,,0.0,
2755,reinvestment,,3.553627423179369e-05,
2756,nicholas,,8.137058374341958e-06,
2757,cowed,,0.00010132980808048349,
2758,subjected,,3.117229630149061e-05,
2759,veiled,,3.0450065303983844e-05,
2760,symbolizes,,2.9925189121572585e-05,
2761,celebrate,,0.0,0.5690021438914553
2762,coled,,2.55612111912695e-05,
2763,uschina,,9.975063040524195e-06,
2764,worthy,,0.0,
2765,enables,,4.882235024605174e-05,
2766,censorship,,0.0,
2767,examine,,0.0,
2768,bolstering,,0.0,
2769,siblings,,3.117229630149061e-05,
2770,español,,0.0,
2771,situation,,0.0,0.2576614781741914
2772,battling,,0.0,
2773,locallydriven,,5.489550282657788e-05,
2774,aka,,1.4175948555299929e-05,
2775,business_owners,,0.0,0.9463113261517448
2776,tiktok,,0.0,
2777,ushering,,4.462601385928377e-05,
2778,furloughing,,2.2313006929641886e-05,
2779,impeachable,,3.1860264899429225e-05,
2780,beware,,1.5586148150745306e-05,
2781,danny,,2.2313006929641886e-05,
2782,ineptitude,,0.0,
2783,elements,,5.6703794221199714e-05,
2784,reauthorization,,3.254823349736783e-05,
2785,collapsed,,2.55612111912695e-05,
2786,mnuchin,,0.0,
2787,institutionalized,,5.6271440022455095e-05,
2788,december,,0.0,
2789,millones,,1.5586148150745306e-05,
2790,recklessness,,4.744641305017453e-05,
2791,saluted,,2.2313006929641886e-05,
2792,concept,,8.137058374341958e-06,
2793,compounding,,2.2313006929641886e-05,
2794,episcopal,,0.00016038738489426116,
2795,insightful,,2.441117512302587e-05,
2796,dire,,0.0,
2797,cox,,4.672418205266776e-05,
2798,boldly,,8.505569133179956e-05,
2799,morally,,1.5586148150745306e-05,
2800,profiles,,4.744641305017453e-05,
2801,passing,,0.0,0.3354022438287716
2802,tracking,,0.0,
2803,ice,,0.00012758353699769936,
2804,moderate,,0.0,
2805,marvin,,3.999732327377117e-05,
2806,provide,,0.0,0.045590007760667295
2807,polski,,2.3723206525087264e-05,
2808,allegiance,,4.675844445223592e-05,
2809,chamber,,0.0,0.614954190197302
2810,coincidence,,4.830202319164825e-05,
2811,loser,,2.55612111912695e-05,
2812,turn,,0.0,0.05165743673667776
2813,adjust,,0.0,
2814,cleanups,,3.0450065303983844e-05,
2815,laughing,,0.0,
2816,bottle,,2.4151011595824124e-05,
2817,obligation,,0.0,0.3177026667293705
2818,regular,,0.0,0.2784819535760893
2819,documenting,,6.372052979885845e-05,
2820,risking,,0.0,
2821,weaken,,4.675844445223592e-05,
2822,stay_home,,0.0,0.2576614781741914
2823,turned,,0.0,0.28013433402624993
2824,balance,,0.0,0.5408462180435804
2825,acknowledges,,0.0,
2826,icon,,7.793074075372654e-05,
2827,calling,,0.0,0.519087216059418
2828,radical,,0.0,1.2339933986035256
2829,outside,,0.0,0.48667014894079924
2830,prevented,,0.0,
2831,supporters,,0.0,
2832,contra,,0.0,
2833,lift,,0.0,0.3177026667293705
2834,consecutive,,1.5586148150745306e-05,
2835,grades,,1.5586148150745306e-05,
2836,whopping,,2.3723206525087264e-05,
2837,prof,,3.0450065303983844e-05,
2838,causing,,0.0,
2839,terminating,,3.648895548494181e-05,
2840,waivers,,0.0,
2841,herald,,4.410113767687251e-05,
2842,scientific,,0.0,
2843,disinfecting,,9.975063040524195e-06,
2844,national_cemetery,,0.00027556223799374345,
2845,safeguarding,,1.995012608104839e-05,
2846,también,,1.5586148150745306e-05,
2847,traffic,,0.0,0.6949968978708384
2848,boundless,,3.648895548494181e-05,
2849,horizon,,8.137058374341958e-06,
2850,disguised,,2.3723206525087264e-05,
2851,segment,,4.675844445223592e-05,
2852,cheating,,0.0,
2853,erode,,3.254823349736783e-05,
2854,cook,,1.5586148150745306e-05,
2855,fridays,,1.5586148150745306e-05,
2856,palm,,3.117229630149061e-05,
2857,silencing,,2.441117512302587e-05,
2858,centuries,,0.0,
2859,democracy,,0.0,0.7426884091185413
2860,genocide,,1.4175948555299929e-05,
2861,impression,,4.462601385928377e-05,
2862,confidential,,0.0,
2863,extended,,0.0,0.7488213073872385
2864,stronger,,0.0,0.018769569891842322
2865,threshold,,0.0,
2866,misled,,0.0,
2867,hemisphere,,2.55612111912695e-05,
2868,pension,,9.975063040524195e-06,
2869,ar15,,4.830202319164825e-05,
2870,arms,,0.0,0.3977453744029069
2871,decisions,,0.0,0.19253952377536437
2872,low,,0.0,0.15230096251636513
2873,piling,,1.995012608104839e-05,
2874,georgias,,9.975063040524195e-06,
2875,stepped,,0.0,0.22718865918853876
2876,airman,,2.3723206525087264e-05,
2877,complying,,0.0,
2878,addressed,,0.0,
2879,cocktails,,3.648895548494181e-05,
2880,gusts,,1.4175948555299929e-05,
2881,sars,,9.975063040524195e-06,
2882,revolution,,0.0,
2883,isolated,,0.0,
2884,handcuffs,,3.117229630149061e-05,
2885,anytime,,7.087974277649965e-05,
2886,reimburses,,2.3723206525087264e-05,
2887,roughly,,0.0,
2888,equal,,0.0,0.3628657316237146
2889,expert,,0.0,
2890,wages,,0.0,
2891,mujeres,,3.117229630149061e-05,
2892,việt,,2.3723206525087264e-05,
2893,engine,,1.995012608104839e-05,
2894,occasionally,,1.5586148150745306e-05,
2895,members,,0.0,0.06973700549009501
2896,tbt,,0.0,
2897,limits,,0.0,
2898,shooting,,0.0,0.2858323551408877
2899,abortion,,0.0,1.5788338848952552
2900,bothering,,9.503075437232377e-05,
2901,thx,,0.0,
2902,martin,,0.0,
2903,mobile,,0.0,0.20437398142236743
2904,rebuild,,0.0,0.12931144429166638
2905,unamerican,,0.0,
2906,shouldve,,8.137058374341958e-06,
2907,production,,0.0,0.9637030688636137
2908,overriding,,2.2313006929641886e-05,
2909,players,,2.8351897110599857e-05,
2910,compelling,,4.252784566589978e-05,
2911,futures,,7.107254846358739e-05,
2912,bail,,0.0,0.8127799335272221
2913,villages,,2.9925189121572585e-05,
2914,cancers,,2.2313006929641886e-05,
2915,annie,,1.4175948555299929e-05,
2916,edited,,9.975063040524195e-06,
2917,tim,,0.0,
2918,closest,,4.675844445223592e-05,
2919,eric,,0.0,0.3193550471795313
2920,casually,,1.5586148150745306e-05,
2921,klausutis,,1.4175948555299929e-05,
2922,smoothly,,3.1860264899429225e-05,
2923,ascension,,2.2313006929641886e-05,
2924,eugene,,6.234459260298122e-05,
2925,rescinds,,1.4175948555299929e-05,
2926,newly,,0.0,
2927,vicious,,0.0,
2928,frustrations,,3.0450065303983844e-05,
2929,10pm,,1.4175948555299929e-05,
2930,cristobal,,3.85871236783258e-05,
2931,flexibility,,0.0,0.47699474605704745
2932,arrested,,0.0,0.2724452743584284
2933,born,,0.0,
2934,justiceforgeorgefloyd,,2.8351897110599857e-05,
2935,clerks,,8.505569133179956e-05,
2936,taiwans,,0.00016458943736805923,
2937,nonexistent,,2.3723206525087264e-05,
2938,underscored,,7.92724155500356e-05,
2939,des,,2.8351897110599857e-05,
2940,solution,,0.0,0.4156830750895743
2941,puertorico,,1.4175948555299929e-05,
2942,covid19,,0.0,0.4599250447999196
2943,optimism,,0.0,
2944,upper,,0.0,
2945,shore,,1.5586148150745306e-05,
2946,isd,,0.0,
2947,mckaydee,,2.2313006929641886e-05,
2948,orchestrated,,2.55612111912695e-05,
2949,packing,,9.923163988709948e-05,
2950,individual,,0.0,0.038754274246344034
2951,intolerance,,1.5586148150745306e-05,
2952,reflection,,0.0,
2953,quadrillion,,5.673350749276012e-05,
2954,overt,,3.0450065303983844e-05,
2955,cancer,,0.0,0.7456406306895934
2956,socialists,,5.673350749276012e-05,
2957,uyghur,,5.69594086203937e-05,
2958,restore,,0.0,0.9577400219753675
2959,kicking,,0.0,
2960,fundraising,,0.0,
2961,interests,,0.0,0.9252579169539124
2962,adults,,0.0,
2963,sutton,,1.6274116748683916e-05,
2964,focused,,0.0,0.22532609753125488
2965,deprived,,6.40512637579209e-05,
2966,distribute,,0.0,0.28235409076456297
2967,store,,0.0,
2968,distraction,,1.5586148150745306e-05,
2969,producing,,1.6274116748683916e-05,
2970,peaceful,,0.0,0.030020594277589834
2971,seafood,,0.00019451462648963183,
2972,eligible,,0.0,0.11098965681125679
2973,memorialdayweekend,,0.0004202015492807543,0.7921606463244865
2974,susan,,0.0,
2975,introduce,,0.0,0.22129383400331654
2976,yorks,,6.509646699473566e-05,
2977,neverending,,3.117229630149061e-05,
2978,rising,,0.0,0.11596302407831427
2979,madison,,0.0,
2980,sermon,,1.4175948555299929e-05,
2981,shot,,0.0,0.0018497173108934068
2982,releasing,,0.0,
2983,presume,,2.3723206525087264e-05,
2984,filled,,0.0,
2985,horrific,,0.0,0.20437398142236757
2986,virus,,0.0,0.19032835810560444
2987,bias,,0.0,0.7521553117107871
2988,chemical,,1.4175948555299929e-05,
2989,genesee,,1.4175948555299929e-05,
2990,bishop,,0.0,
2991,duped,,4.114735934201481e-05,
2992,firstofitskind,,8.137058374341958e-06,
2993,brazen,,2.8351897110599857e-05,
2994,creation,,0.0,
2995,supply,,0.0,0.5643767154537747
2996,great,,0.0,0.7385526936770144
2997,dust,,2.8351897110599857e-05,
2998,played,,0.0,0.226408934670087
2999,hongkongprotesters,,3.648895548494181e-05,
3000,subdued,,2.2313006929641886e-05,
3001,takenote,,7.231965564350541e-05,
3002,turkey,,6.40512637579209e-05,
3003,investment,,0.0,0.36391550988450194
3004,longstanding,,0.0,
3005,charles,,0.0,
3006,chant,,1.4175948555299929e-05,
3007,define,,0.0,
3008,upgrade,,5.276307223362573e-05,
3009,thirtyfirst,,0.0,
3010,safely,,0.0,0.2779793147115234
3011,comprehend,,2.8351897110599857e-05,
3012,detention,,0.0,
3013,division,,0.0,0.21056987064034086
3014,appalachian,,3.832696015112405e-05,
3015,wellbeing,,0.0,0.08131388866514005
3016,threatens,,0.0,0.2523844210733474
3017,acts,,0.0,0.06853107945090624
3018,cofounder,,1.5586148150745306e-05,
3019,pioneered,,2.4151011595824124e-05,
3020,conversations,,0.0,0.05386088970311232
3021,recreation,,0.0,
3022,perpetual,,7.048165097732319e-05,
3023,takes,,0.0,0.19675005631170792
3024,click,,0.0,0.22941005958369223
3025,buy,,0.0,0.2531641455917995
3026,choices,,0.0,
3027,momentous,,9.975063040524195e-06,
3028,onsite,,2.441117512302587e-05,
3029,coward,,1.4175948555299929e-05,
3030,violence_destruction,,0.0003751247814171441,0.9203358397484839
3031,accessing,,0.0,
3032,accusations,,0.0,
3033,rank,,0.0,
3034,grounds,,0.0,
3035,unleashing,,7.323352536907761e-05,
3036,karen,,0.0,
3037,harrington,,3.0450065303983844e-05,
3038,refusal,,0.0,
3039,crown,,3.1860264899429225e-05,
3040,french,,1.995012608104839e-05,
3041,effect,,0.0,0.22462162409599107
3042,robocalls,,3.999732327377117e-05,
3043,sloan,,8.790580379425074e-05,
3044,dragoncrew,,3.648895548494181e-05,
3045,educators,,0.0,
3046,soldier,,0.0,
3047,due_covid19,,0.0,0.2518305578633979
3048,condition,,0.0,
3049,shots,,0.0,
3050,peace,,0.0,0.2778782698995672
3051,chiefs,,5.69594086203937e-05,
3052,enhances,,2.4151011595824124e-05,
3053,clerk,,0.0,
3054,theresa,,0.0,
3055,shield,,0.0,
3056,rnc,,0.0,0.62785759503321
3057,lament,,9.695673189416487e-05,
3058,cures,,0.0,
3059,establishes,,1.4175948555299929e-05,
3060,gloves,,0.0,
3061,disregarded,,1.5586148150745306e-05,
3062,responsibilities,,0.0,
3063,collegiate,,2.3723206525087264e-05,
3064,spinal,,2.2313006929641886e-05,
3065,firing,,0.0,1.15560307138015
3066,sort,,0.0,
3067,soar,,2.8351897110599857e-05,
3068,black_lives_matters,,2.2313006929641886e-05,
3069,nowhere,,0.0,
3070,flattered,,2.55612111912695e-05,
3071,gear,,0.0,
3072,incoming,,9.975063040524195e-06,
3073,torn,,2.8351897110599857e-05,
3074,ninetyninth,,6.693902078892565e-05,
3075,ponder,,2.55612111912695e-05,
3076,enjoyed,,0.0,0.8431270899165139
3077,planner,,4.5511337272317894e-05,
3078,alleviate,,0.0,
3079,undercounted,,1.5586148150745306e-05,
3080,congresswoman,,0.0,
3081,oath,,0.0,0.09455911541516085
3082,symptomatic,,1.5586148150745306e-05,
3083,far,,0.0,0.19257486165430499
3084,memory,,0.0,0.36800340520416946
3085,opponent,,0.0,0.15518373723159556
3086,retailers,,0.0,0.45383484105395056
3087,thunder,,9.975063040524195e-06,
3088,duluth,,4.410113767687251e-05,
3089,god,,0.0,0.9607000636038443
3090,stomach,,2.8351897110599857e-05,
3091,killed,,0.0,0.5462052482234534
3092,wounded,,0.0,
3093,checklist,,5.0664904040241744e-05,
3094,carolinas,,2.441117512302587e-05,
3095,midsized,,6.234459260298122e-05,
3096,theyd,,4.675844445223592e-05,
3097,senator,,0.0,0.5582379607554495
3098,seventeenth,,1.4175948555299929e-05,
3099,troops,,0.0,0.8454481430763102
3100,launch_first,,0.0005428823814881652,
3101,emsweek,,0.0002200758376809013,
3102,steal,,0.0,
3103,emotion,,1.6274116748683916e-05,
3104,stack,,3.0450065303983844e-05,
3105,dream,,0.0,0.08886109430052302
3106,classof2020,,0.0,
3107,rightful,,2.8351897110599857e-05,
3108,risen,,0.0,
3109,nine_years,0.4042863131655222,0.0012143707575708058,1.1317145494831076
3110,dictated,,0.0,
3111,moratorium,,5.6703794221199714e-05,
3112,overwhelmed,,0.0,
3113,humbling,,1.5586148150745306e-05,
3114,pollinate,,2.55612111912695e-05,
3115,undoubtedly,,1.4175948555299929e-05,
3116,injected,,2.3723206525087264e-05,
3117,increasing,,0.0,0.2974829723608629
3118,accounting,,1.5586148150745306e-05,
3119,consoling,,2.4151011595824124e-05,
3120,sandwiches,,2.4151011595824124e-05,
3121,branch,,0.0,
3122,effects,,0.0,0.4001371264209463
3123,fletcher,,2.3723206525087264e-05,
3124,angels,,1.4175948555299929e-05,
3125,enewsletter,,0.0,
3126,potuss,,4.744641305017453e-05,
3127,old,,0.0,0.3177026667293706
3128,carefully,,0.0,
3129,originally,,0.0,
3130,request,,0.0,0.3400425867796589
3131,snelling,,3.85871236783258e-05,
3132,ifwhen,,2.4151011595824124e-05,
3133,manufacturer,,2.9925189121572585e-05,
3134,tvs,,1.6274116748683916e-05,
3135,fridaythoughts,,6.247797174694817e-05,
3136,rid,,0.0,
3137,fiftyone,,0.0,0.9463113261517448
3138,depending,,0.0,
3139,speaking,,0.0,0.08938713710579566
3140,classmates,,2.8351897110599857e-05,
3141,claiming,,0.0,0.7820082748604683
3142,spouses,,1.5586148150745306e-05,
3143,blazing,,2.4151011595824124e-05,
3144,terrify,,2.2313006929641886e-05,
3145,mighty,,0.0,
3146,obamaera,,4.5511337272317894e-05,
3147,activated,,0.0,
3148,shamed,,2.9925189121572585e-05,
3149,testing_sites,,0.0,0.387140553593766
3150,warrants,,1.6274116748683916e-05,
3151,disproportionately,,0.0,
3152,keep,,0.0,0.020970758757671577
3153,rioting_looting,,0.00037671172081214007,
3154,admittedly,,1.5586148150745306e-05,
3155,disbursed,,6.66788572617239e-05,
3156,covering,,0.0,0.13124755331853294
3157,civic,,0.0,
3158,healths,,5.673350749276012e-05,
3159,deepest,,0.0,
3160,bribery,,2.4151011595824124e-05,
3161,patient,,0.0,0.35852466124962556
3162,oneperson,,3.85871236783258e-05,
3163,caroline,,2.2313006929641886e-05,
3164,exacerbate,,2.8351897110599857e-05,
3165,daughter,,0.0,
3166,dependence,,0.0,
3167,handwashing,,2.55612111912695e-05,
3168,overall,,0.0,
3169,instability,,9.538665247493886e-05,
3170,rates,,0.0,0.251391865160596
3171,safer,,0.0,0.21056987064034086
3172,survived,,0.0,
3173,personnel,,0.0,0.1010076681288146
3174,tracers,,0.0,
3175,levels,,0.0,0.7228458209839782
3176,approvals,,1.5586148150745306e-05,
3177,misspelled,,2.4151011595824124e-05,
3178,beacon,,6.234459260298122e-05,
3179,chipping,,1.5586148150745306e-05,
3180,front_line,,0.0003210735752660613,0.23069128973974065
3181,presser,,6.299829880135167e-05,
3182,legal,,0.0,0.30117336477816
3183,doc,,0.0,
3184,wallet,,2.2313006929641886e-05,
3185,jet,,0.0,
3186,vials,,4.5511337272317894e-05,
3187,grow,,0.0,0.027137819562359146
3188,retroactively,,4.114735934201481e-05,
3189,wire,,1.6274116748683916e-05,
3190,cuomo,,0.0,
3191,comunidad,,1.4175948555299929e-05,
3192,selling,,0.0,
3193,fung,,2.2313006929641886e-05,
3194,selfquarantine,,1.5586148150745306e-05,
3195,grossly,,2.2313006929641886e-05,
3196,canada,,5.673350749276012e-05,
3197,deserve,,0.0,0.35130220850897503
3198,toxic,,0.0,
3199,reconcile,,3.0450065303983844e-05,
3200,behind,,0.0,0.3548252266278392
3201,constructive,,0.00025961902478136066,0.62785759503321
3202,windows,,0.0,
3203,1800662help,,1.4175948555299929e-05,
3204,robert,,0.0,0.6098390895305318
3205,said,,0.0,0.09621149586532142
3206,royal,,1.5586148150745306e-05,
3207,bet,,0.0,
3208,decorating,,3.1860264899429225e-05,
3209,garbage,,2.8351897110599857e-05,
3210,next,,0.0,0.10936587079418027
3211,entrance,,0.0,
3212,grievances,,0.00010342797627386748,
3213,mentioned,,8.137058374341958e-06,
3214,known,,0.0,0.05987355742727084
3215,board,,0.0,0.31020399196217363
3216,delivers,,0.0,
3217,regulating,,1.6274116748683916e-05,
3218,friendship,,0.0,
3219,cochairs,,9.351688890447184e-05,
3220,prison,,0.0,0.3570953751623783
3221,congregations,,1.5586148150745306e-05,
3222,rogue,,9.975063040524195e-06,
3223,trying,,0.0,0.07465002828629902
3224,someones,,0.0,
3225,ridge,,0.0,
3226,mentalhealthawarenessmonth,,0.0,0.5295951936578329
3227,través,,1.5586148150745306e-05,
3228,graphic,,0.0,
3229,rsc,,5.0664904040241744e-05,
3230,aquellos,,4.675844445223592e-05,
3231,selfserving,,1.5586148150745306e-05,
3232,unnoticed,,0.0,
3233,bourbon,,2.3723206525087264e-05,
3234,development,,0.0,0.3547439384097196
3235,identifies,,5.673350749276012e-05,
3236,yall,,0.0,
3237,mama,,2.3723206525087264e-05,
3238,grandmother,,4.675844445223592e-05,
3239,spoiler,,0.0,
3240,phenomenal,,0.0,
3241,rightwing,,1.4175948555299929e-05,
3242,stakeholders,,0.0,
3243,sits,,8.137058374341958e-06,
3244,lock,,3.254823349736783e-05,
3245,seriousness,,3.1860264899429225e-05,
3246,observe,,0.0,
3247,chicago,,0.0,0.8831884710591575
3248,contractors,,0.0,
3249,distributed,,0.0,0.21542381760895218
3250,kept,,0.0,0.1979014669167499
3251,terms,,0.0,0.8285282904953613
3252,despicably,,2.3723206525087264e-05,
3253,freeze,,3.0450065303983844e-05,
3254,draw,,0.0,
3255,onset,,8.137058374341958e-06,
3256,honorable,,0.0,
3257,shamelessly,,0.0,
3258,harrisburg,,3.0450065303983844e-05,
3259,worstever,,2.55612111912695e-05,
3260,protectingconsumers,,2.3723206525087264e-05,
3261,useful,,0.0,
3262,respond,,0.0,0.42993269911464455
3263,hung,,0.0,
3264,springfield,,0.0,
3265,11a,,9.975063040524195e-06,
3266,prestigious,,3.990025216209678e-05,
3267,teleconference,,0.00010660882269538109,
3268,nevertheless,,1.4175948555299929e-05,
3269,women,,0.0,0.4780011021556666
3270,victims,,0.0,0.7119167504517878
3271,looking,,0.0,0.19991963107298721
3272,carney,,3.832696015112405e-05,
3273,injury,,0.0,
3274,partnering,,0.0,
3275,stability,,0.0,0.08131388866514005
3276,came,,0.0,0.04911672628113432
3277,organize,,0.0,0.3907119859613633
3278,domination,,4.882235024605174e-05,
3279,eastern,,0.0,0.7521553117107871
3280,wrepchiproy,,0.0,
3281,impeaching,,0.00016458943736805923,
3282,decide,,0.0,0.7744610692250855
3283,investigated,,0.0,0.27258223144890076
3284,kids,,0.0,0.3281916289800292
3285,superb,,2.55612111912695e-05,
3286,sheriffs,,9.975063040524195e-06,
3287,includes,,0.0,0.04408737787613229
3288,requests,,0.0,
3289,ending,,0.0,0.4242346780000067
3290,walkins,,2.4151011595824124e-05,
3291,repairs,,3.832696015112405e-05,
3292,payments_prepaid,,0.00024544307622606076,0.5408462180435804
3293,paved,,0.0,
3294,left_behind,,0.0004775577131640634,0.0781929903626431
3295,couple,,0.0,0.85100114634742
3296,banish,,2.3723206525087264e-05,
3297,exciting,,0.0,0.8285282904953614
3298,speakerpelosi,,0.0,
3299,become,,0.0,0.24191312120605216
3300,floors,,2.4151011595824124e-05,
